ice_screenshot_20211023-014241_png.rf.5a3616ba8a36a841fc177fca31fef6f1.jpg,1119.2667,748.7061,-249.09688,1132.3439,740.2506,-239.12485,1133.01,738.13513,-239.21611,1133.6436,735.7636,-239.32004,1130.2195,741.0201,-285.1827,1129.3204,739.64166,-285.2188,1128.2659,738.07227,-285.1908,1121.6381,715.6313,-147.45361,1115.1459,721.15765,-357.52448,1105.9636,743.4962,-204.91699,1102.7548,743.00696,-266.34717,1060.699,686.75995,25.232,1020.91187,739.5739,-426.95358,1058.3445,780.1007,195.54189,1014.9608,855.9324,-506.113,1091.5198,856.9643,143.71272,1041.9866,960.4162,-504.34537,1107.6893,868.4637,141.74994,1066.523,980.14655,-585.478,1106.8328,871.06036,80.88495,1072.5869,968.0217,-564.1493,1099.5159,870.96625,116.49561,1063.6473,958.7372,-500.36566,833.4841,699.8502,161.03963,814.3975,729.1482,-161.27051,704.4107,762.7458,405.71683,684.2775,772.64355,87.08896,600.34033,813.3971,697.3164,567.8995,826.6115,346.75134,575.84314,818.99713,725.21826,546.29974,824.5475,366.88712,612.68463,857.57434,670.4801,590.0458,867.3978,266.11417
ice_screenshot_20211023-014340_png.rf.9e9af9c42537ce318cb9e189ad9c4cec.jpg,820.3715,228.60133,-859.2379,822.36035,197.93904,-874.7914,830.1615,192.97888,-874.6502,838.26276,187.26578,-874.7915,807.93335,203.96223,-836.66315,804.67834,203.9766,-836.8796,801.7405,203.69302,-837.09924,876.17737,161.84666,-773.4076,828.5736,181.12236,-595.7982,852.2109,239.72795,-804.779,833.54724,246.07503,-754.4304,1054.3522,222.3415,-603.2519,826.337,258.28604,-367.44113,1125.9545,428.54565,-644.7246,821.5346,429.64154,-316.18668,989.40137,542.18945,-760.1389,829.6356,577.2258,-521.2712,949.5113,584.2321,-823.9543,813.1471,620.68634,-575.6885,928.8251,552.75525,-815.2094,823.4465,609.4502,-620.552,936.4332,540.9782,-752.7016,832.4057,594.37067,-542.7029,1103.5903,475.68988,-62.890926,960.45557,481.84506,62.788166,1130.7339,680.19977,-406.42075,756.0191,657.3891,-366.67996,1253.3512,940.82,-203.9935,675.71466,939.85583,-203.77362,1257.2947,970.2756,-193.58047,689.8465,979.22217,-194.0331,1286.6091,1041.4297,-482.85095,621.9062,1029.4054,-441.80508
ice_screenshot_20211023-014440_png.rf.a916450707e6180d2101a90ecf8ee98b.jpg,1444.8397,559.45026,54.533794,1461.6289,543.8631,79.34622,1460.9977,540.98236,79.36745,1460.549,537.7677,79.41396,1462.41,543.39105,12.750748,1462.1077,540.5032,12.66859,1462.0458,537.6829,12.592421,1444.9937,511.08572,222.8168,1449.1128,519.44196,-73.78021,1424.1816,557.7666,117.33182,1424.3416,556.47296,30.24776,1301.6389,511.61014,451.6247,1345.2711,544.44244,-257.86646,1267.6744,684.37634,479.8935,1315.1138,722.99884,-364.73108,1248.6564,839.2744,323.76315,1296.1823,917.7875,-366.63425,1274.0599,841.35675,331.4099,1336.9469,945.67535,-457.6235,1283.6765,849.3118,250.90279,1341.3759,929.588,-377.37985,1271.0293,851.92236,284.3052,1323.484,920.3334,-337.7003,1032.2059,581.00836,221.84718,1028.5665,609.62585,-221.64848,765.0014,688.83966,227.74652,756.2041,716.284,-223.78764,505.89047,774.54694,310.0445,479.4096,801.59216,-209.47966,455.49414,776.3417,311.59918,422.03064,801.44214,-218.28406,521.95605,881.99194,198.13556,501.38855,913.0952,-387.0969
ice_screenshot_20211023-014503_png.rf.79edd1894855fcec92148f4fe997210c.jpg,672.1492,550.31714,-766.2134,661.8385,532.8947,-819.6272,664.6834,529.48517,-819.55554,667.66956,525.6814,-819.6162,656.4759,534.4192,-753.66187,655.5278,531.97925,-753.8533,654.6252,528.9965,-753.9488,689.8908,498.88367,-893.9494,675.2622,500.43866,-599.8039,700.1434,548.2624,-776.14276,692.73413,550.2744,-690.54626,867.76105,532.3013,-918.37317,749.7041,506.34537,-315.21478,900.45544,722.01416,-975.9439,767.72614,672.2866,-147.47595,925.0564,891.4324,-1037.6594,776.9377,812.9038,-243.34851,904.6825,923.9852,-1171.4113,748.5188,831.2321,-265.56137,889.87213,913.0083,-1141.472,759.39734,837.3696,-359.4665,894.0993,903.05316,-1034.7687,775.2608,833.64154,-284.9417,1101.4623,555.6444,-189.7311,1037.6823,553.6788,189.01965,1243.1793,627.18256,291.40207,1180.538,616.66943,691.86005,1396.2573,681.5808,815.22284,1302.1343,658.60205,1267.4318,1428.4243,673.2891,861.12646,1329.4718,644.5171,1329.3958,1380.2124,754.1207,743.86066,1308.4054,740.89685,1287.5756
ice_screenshot_20211023-014542_png.rf.c3eaa58b9e702b51fecb32e38ded025e.jpg,726.8513,223.75505,-939.32513,723.0602,180.63832,-992.2959,735.512,171.85854,-992.25116,748.69037,161.9507,-992.28815,697.6175,188.0287,-930.0609,691.94806,184.67671,-930.6377,686.80817,180.41014,-930.9294,818.7566,116.39406,-1026.1953,738.4799,136.72305,-752.7264,785.7399,225.65598,-932.7811,756.925,234.63393,-852.3828,1117.0127,226.02898,-992.922,816.18787,194.18633,-450.21307,1160.7325,595.90967,-991.2408,842.65356,469.78275,-217.76074,1180.9519,934.124,-1031.9915,834.4954,732.6893,-284.08304,1153.9172,980.0171,-1191.9464,764.16266,771.99774,-328.39362,1122.404,969.6281,-1156.4594,788.32043,782.254,-440.42453,1132.1794,953.2471,-1030.9175,830.0798,771.916,-330.87637,1432.8472,254.67943,-177.53128,1275.3745,281.57236,176.47466,1566.3711,392.80582,313.25714,1374.4194,421.76364,674.02496,1717.328,451.38083,879.1728,1516.7809,452.8062,1256.1814,1753.7584,436.92032,933.9837,1558.2385,439.12454,1320.8982,1690.8474,573.4855,878.40814,1517.0199,566.7368,1326.478
ice_screenshot_20211023-015043_png.rf.478731e8d0f5ecb861d620e63095e8e3.jpg,1424.2466,347.70676,-662.7334,1433.718,320.96906,-647.6285,1434.3291,318.6057,-647.834,1434.9003,316.37634,-648.1792,1427.3595,320.17703,-713.00885,1423.3077,317.29272,-713.12836,1418.526,314.08902,-713.19885,1413.4452,297.16092,-498.64282,1389.8524,293.90686,-796.24445,1408.3805,356.26437,-591.24554,1400.7802,349.0848,-678.026,1361.9724,329.7137,-262.51126,1239.9785,332.5452,-806.288,1383.9749,447.1231,-91.704544,1240.4237,479.7573,-842.08655,1359.2676,575.50543,-183.06783,1244.6058,620.3891,-846.16125,1366.3088,602.38245,-213.82953,1167.6572,669.69025,-944.5485,1355.8456,600.13477,-280.5622,1259.5256,630.8622,-941.668,1347.9955,591.99054,-212.86101,1256.2722,624.27936,-847.53217,1094.597,387.21652,177.80505,1026.8037,382.0981,-177.88623,984.2594,512.6359,500.6819,945.5044,525.37775,-228.0277,791.935,491.9745,976.52893,880.38416,677.08466,-60.112217,763.52795,474.19952,1026.0999,858.072,706.638,-46.96116,768.2253,568.63116,983.9417,914.9546,775.9098,-193.00252
ice_screenshot_20211023-015049_png.rf.4c726e5c73f37526c5ebed9554974383.jpg,1410.5763,361.77832,-146.73708,1434.475,345.30624,-125.19908,1435.0404,340.909,-125.29481,1435.8513,336.53433,-125.315765,1434.1418,346.6116,-206.5286,1434.198,343.36908,-206.60767,1434.5298,340.3941,-206.76079,1418.1661,296.06445,18.74444,1416.8976,311.1324,-346.98376,1387.7264,348.1866,-80.44556,1385.7382,347.4737,-186.23167,1258.8087,277.40158,280.40796,1254.0255,325.04947,-514.9114,1207.477,487.33148,350.89697,1196.672,540.9698,-606.5452,1191.9772,664.92975,212.22981,1172.8344,747.8746,-577.1218,1229.5076,682.2406,212.25345,1217.797,770.6578,-682.27277,1236.3091,693.035,125.56016,1228.6924,754.2572,-629.3964,1219.995,692.293,170.20047,1211.1802,746.2921,-560.1571,876.93335,409.35156,248.93515,844.84564,426.6131,-249.06163,602.98615,503.57748,425.11652,565.0677,508.86743,-86.97374,350.5813,533.802,681.96136,290.95374,550.27905,114.448364,283.72388,525.8439,701.5273,233.3499,541.05414,121.3902,356.65106,641.5015,618.28326,311.6652,662.73047,-50.694473
ice_screenshot_20211023-015051_png.rf.f69ad128bb41bd4d474b9b300ab9ff95.jpg,1394.3972,306.4252,-286.15457,1396.0166,282.7863,-274.42294,1393.0386,281.0896,-274.5426,1390.0381,279.3444,-274.68097,1394.9751,283.74075,-336.75174,1391.2338,281.74597,-336.81723,1387.5382,279.8711,-336.92563,1350.2935,267.91104,-156.49304,1346.7714,269.917,-438.07788,1361.0864,318.9683,-228.21706,1360.5027,317.59583,-309.4964,1228.6154,271.75293,63.125397,1206.3739,386.98837,-534.70776,1170.6467,464.4341,149.64803,1170.2014,574.3743,-535.10187,1185.7157,664.9005,74.62658,1150.9908,764.5453,-494.46057,1212.7738,683.04956,70.48178,1190.0236,778.49915,-590.5417,1218.0232,689.3282,-3.107989,1202.0334,767.2532,-555.3693,1204.9816,682.43726,42.729332,1187.0485,763.0283,-486.91486,900.4468,445.51566,212.75992,857.56946,492.65024,-212.94167,694.49554,523.4826,530.19055,626.1638,606.26013,47.42137,442.35907,550.8282,871.0008,380.76068,571.8469,365.56552,411.7396,501.5438,905.43774,323.4919,549.73346,393.512,460.03812,596.7835,894.8762,389.13922,679.7205,306.513
ice_screenshot_20211023-015152_png.rf.30dfbe7def741eaf97b29235a28a0c3a.jpg,1226.0924,368.54538,-829.56744,1247.4677,344.10654,-807.41235,1251.9,342.70004,-807.567,1256.4838,340.6621,-808.07513,1230.7521,336.34073,-855.54626,1221.8948,328.47214,-855.6663,1211.7401,319.02463,-855.47644,1237.8306,314.83737,-641.4388,1170.1384,285.12006,-852.6221,1209.1755,379.11823,-756.94696,1190.9591,367.9817,-818.296,1170.0925,342.09418,-436.20615,986.10693,352.85498,-807.4815,1141.1051,546.61035,-314.34332,984.15106,597.61194,-772.81366,1143.2441,735.56445,-387.85226,1001.6552,801.7304,-795.7599,1167.2087,778.62024,-430.5422,1028.6813,831.03107,-910.84375,1158.1923,777.58057,-508.1747,1042.9344,821.345,-902.4778,1142.2804,763.33215,-422.506,1035.9509,809.9609,-802.9329,896.2456,433.214,133.52042,801.76544,433.09702,-133.72627,766.6992,498.20154,561.22974,667.9324,537.94507,302.31985,636.14374,538.8071,1050.1959,558.40784,577.1405,726.2123,626.312,511.12372,1104.3301,522.72046,573.3714,766.277,654.87775,614.633,1096.132,590.6946,663.9595,692.2376
ice_screenshot_20211023-015222_png.rf.100a63b3825fa16bdae0aa04c5b003a2.jpg,387.7743,524.9043,-738.39465,361.9124,502.88733,-791.5147,369.28723,499.10858,-791.4969,377.56833,495.04636,-791.549,347.6694,503.40903,-731.1308,344.99353,499.83337,-731.49646,343.2525,495.9975,-731.66437,414.8648,448.02063,-865.1857,373.5537,451.52493,-598.5127,433.67444,514.02014,-747.24927,419.1505,514.88654,-669.30914,673.00726,449.74234,-850.1261,475.61133,371.4154,-344.8431,724.8339,699.37366,-848.7855,516.88385,582.8865,-162.75067,679.45807,907.471,-903.51764,552.64996,787.1321,-283.84985,650.7746,939.2409,-1045.5618,529.83844,826.0294,-333.03348,628.1654,920.53845,-1022.8397,534.93585,835.5033,-429.1453,637.7367,908.41565,-906.1156,550.4549,824.2602,-326.50702,944.75006,394.53946,-163.86844,830.6656,359.65805,163.15738,1083.112,439.3841,346.63278,1011.726,414.2733,679.39514,1200.002,441.3294,922.4795,1143.953,421.13055,1272.0173,1241.5485,413.65488,977.8368,1177.34,396.5774,1340.2557,1196.8818,534.3453,910.1106,1136.7573,500.3835,1336.6835
ice_screenshot_20211023-015352_png.rf.3a2fbd91b5e61c07217ed6685e46955b.jpg,1580.3313,274.5581,-479.07364,1595.9333,238.3164,-451.17984,1594.6133,235.32578,-451.40045,1593.1746,231.52478,-451.7096,1589.954,232.78238,-538.07806,1584.7117,226.69943,-538.2875,1579.3547,219.52556,-538.2543,1545.1382,198.10423,-258.46408,1527.529,183.88766,-646.13544,1540.3538,290.78912,-395.31332,1535.6348,280.8911,-507.06088,1375.1829,311.94647,4.846464,1278.2133,243.03432,-754.4637,1327.6423,577.86505,102.28506,1201.3837,527.9452,-760.288,1320.7079,793.16534,-54.000175,1204.4843,829.38965,-738.4364,1350.898,821.60425,-88.340775,1246.6982,863.2935,-864.7012,1351.1837,832.1757,-190.7127,1267.2352,859.40216,-828.4022,1329.9473,826.8098,-102.801575,1250.1589,849.68414,-730.72363,878.39624,475.9507,209.5872,804.34296,419.05975,-209.26097,582.7685,615.363,523.38635,495.00327,567.2628,79.37643,340.40155,662.6759,858.0865,221.47499,650.82495,386.57248,289.29187,643.35986,887.41327,156.63568,649.598,404.42813,348.07916,788.68585,822.195,199.3,784.1133,233.19778
ice_screenshot_20211023-015439_png.rf.04bb854e6063977530c714f2acf68c13.jpg,1333.5535,251.9116,-625.3024,1360.5027,212.46342,-592.2191,1360.8865,210.23077,-592.55853,1361.2485,207.37747,-593.213,1350.8535,204.32556,-683.1366,1343.4954,195.09311,-683.48254,1335.2588,183.16898,-683.4239,1311.7605,160.61174,-390.30054,1279.0153,125.27581,-791.0561,1292.8308,266.70093,-535.53094,1278.8079,252.87051,-650.3589,1137.388,274.74683,-130.3168,993.6637,194.93472,-867.3525,1083.9647,551.2585,51.78762,809.0029,577.0467,-847.0384,1094.3207,821.8636,0.2834279,796.92126,982.806,-802.5221,1152.9733,863.1179,-30.05011,838.574,1027.2458,-932.87573,1144.4103,866.59863,-126.17167,873.0929,1012.45905,-899.28436,1114.2002,857.6311,-42.189793,859.31256,994.6646,-796.0961,602.78827,494.31058,208.31905,505.66473,486.62112,-208.1159,324.23636,637.22656,627.28186,229.88605,605.27673,196.71002,110.07977,649.04114,1096.4678,47.636433,667.9247,687.25305,72.62718,633.00006,1144.2897,34.54073,650.423,729.6633,116.615524,755.22345,1120.9427,69.75941,763.8414,620.9025
ice_screenshot_20211023-015447_png.rf.77ae02b34474d1123f86e4f2d8aba71d.jpg,1601.3317,219.50394,-871.4196,1621.8137,183.97305,-826.68243,1624.5955,184.56201,-826.7566,1627.3671,185.04184,-827.13763,1603.4159,171.14182,-893.19684,1591.4552,161.14896,-893.56494,1577.1836,149.19691,-893.42084,1585.5906,165.1166,-571.6697,1522.179,120.76288,-866.41235,1571.0117,248.55246,-768.7322,1550.4612,229.40306,-852.46106,1451.0701,316.0452,-252.47978,1290.6412,261.49036,-952.4288,1388.1514,588.23303,-98.177,1159.1271,587.3828,-933.7946,1410.531,848.58105,-275.092,1176.6575,924.50165,-926.22003,1453.9268,878.42706,-335.47064,1225.666,968.4413,-1059.0287,1447.4971,886.9259,-436.75687,1249.2468,956.87946,-1053.6968,1426.1256,883.81067,-323.60956,1236.1437,940.9326,-930.84906,1006.8067,560.9919,226.30255,894.39435,542.2816,-226.42696,692.9127,639.3466,656.93536,574.76874,673.39966,170.93793,422.3191,668.12067,1114.8069,271.74707,708.4495,590.608,362.57452,643.06323,1158.904,204.24591,681.50555,621.34265,482.17987,787.9617,1114.5834,276.14456,843.3992,442.49023
ice_screenshot_20211023-015457_png.rf.4f5f9185419496cbcc3e5fdd5ee6bb6a.jpg,1208.403,316.284,-1090.3053,1228.0491,280.204,-1057.8439,1234.4064,278.71988,-1058.0114,1240.6243,276.85992,-1058.5925,1202.8491,273.7013,-1105.2769,1188.3893,265.4734,-1105.5513,1171.247,255.2602,-1105.5273,1213.5681,267.54306,-831.3919,1117.8717,232.30792,-1036.2131,1193.3689,341.52563,-994.8253,1162.8685,331.2521,-1053.4159,1166.9558,388.21597,-553.3361,912.1233,316.9295,-1009.24426,1170.3545,613.88214,-381.23782,783.14465,626.495,-1001.9305,1216.2881,843.96747,-436.46826,762.24036,933.4648,-1064.2173,1262.317,866.1861,-491.07996,770.9353,966.07404,-1199.609,1244.0074,875.7588,-573.2929,814.4,958.27167,-1201.0515,1217.9885,869.7138,-476.2589,814.5402,947.1568,-1075.9834,822.9776,614.07526,136.21423,681.2005,581.03143,-136.29033,639.8834,727.89136,700.0983,484.15295,733.0565,378.477,514.46826,778.7863,1284.522,289.03955,805.057,910.16174,483.5745,748.799,1342.8103,241.9372,798.4287,956.326,525.3795,882.42523,1302.7285,307.8743,917.859,816.5818
ice_screenshot_20211023-015537_png.rf.35f1fc453fea0a45446e87a4a6589972.jpg,1393.5975,733.55585,-135.83597,1403.8561,716.34,-113.26058,1403.3652,714.7863,-113.300186,1402.8241,712.8759,-113.232254,1402.6703,715.0786,-170.92097,1401.3821,712.52747,-171.04012,1399.8643,709.5487,-171.12883,1383.6941,697.20056,33.702362,1379.0376,695.03534,-225.44122,1371.6711,737.28705,-72.9563,1370.0421,735.57465,-148.5494,1250.3425,705.12335,266.6524,1276.7623,739.00214,-354.02,1239.7805,859.1728,262.80817,1256.163,893.4943,-455.21362,1255.6333,974.1157,74.947655,1293.3629,1033.4395,-446.89362,1283.1809,973.74384,76.003395,1328.8425,1042.4487,-531.909,1289.0635,976.88214,13.556557,1332.0901,1031.3127,-477.73984,1278.3634,979.52,42.425507,1320.7928,1028.7792,-428.90793,1021.9307,755.4759,201.73543,1024.7814,780.0135,-201.6217,831.90594,855.9682,251.81763,827.6859,870.62415,-150.28651,647.3364,923.17505,374.50565,629.0431,934.816,-67.33834,612.9853,921.57306,380.7553,583.8672,934.3739,-71.78151,672.6908,991.11865,276.05872,652.3667,1006.8875,-222.32358
ice_screenshot_20211023-015629_png.rf.be8e041c24f46ead7f0f698bda0c165e.jpg,601.7608,745.24225,-10.288514,589.38824,729.35156,-46.5575,590.75354,727.4724,-46.62541,592.2368,725.064,-46.580135,589.19885,727.94556,14.882491,590.24615,725.54834,14.8396635,591.42505,722.8766,14.875954,611.3273,706.63934,-129.34354,610.22974,703.72125,142.77048,621.8457,745.8579,-35.573067,623.3907,744.659,44.16932,709.28235,735.875,-295.51288,743.5493,704.9824,333.09445,704.09424,893.0945,-412.19492,754.39496,845.03467,357.24023,688.63934,1027.6085,-426.27194,726.2165,963.1866,201.83107,654.8481,1044.8894,-512.3235,704.38715,960.98236,210.97449,651.6942,1033.2341,-455.5874,699.1796,966.1798,134.42485,664.71533,1026.6635,-407.06467,707.19855,972.3658,165.718,962.9663,781.4594,-200.4245,964.00385,758.9915,200.43398,1162.1436,867.9887,-209.69623,1162.9742,851.8542,216.33351,1374.8108,936.4786,-140.65735,1355.1005,922.5185,290.1322,1428.3772,934.87,-141.66415,1394.536,920.88385,292.1539,1351.3527,1016.65393,-277.8738,1344.0219,1000.5806,174.3479
ice_screenshot_20211023-015832_png.rf.ddca11e3b8e043707eec1c4fa2df40a9.jpg,648.9225,411.75873,-982.0269,640.1134,382.00323,-1023.68134,645.3006,375.4015,-1023.70514,651.3082,367.87,-1023.9441,629.22296,390.63635,-958.5392,626.2585,390.7095,-958.7788,623.41565,390.40424,-958.9491,691.1838,334.63867,-1048.5789,656.43225,357.6145,-763.1401,686.0557,413.39807,-975.16547,670.7382,423.4112,-892.3657,889.75385,379.18066,-1016.2658,738.15137,406.5634,-457.2807,982.6661,608.2537,-1043.4337,740.3905,581.6801,-296.72653,998.81104,832.42664,-1075.9069,709.3562,757.00507,-432.73135,976.7585,867.1453,-1219.5985,667.1273,777.4162,-474.81927,956.4335,859.8407,-1197.6749,678.3141,779.6658,-564.6463,961.8562,849.44836,-1075.7339,699.55,773.6752,-471.85944,1094.4216,448.2215,-173.80254,1008.96094,480.90768,173.27751,1252.6041,557.75525,271.2131,1186.1567,559.7037,664.3383,1379.6779,613.3052,844.0428,1297.8955,607.21814,1251.7228,1400.4806,597.31305,894.2704,1327.8458,599.0951,1312.6213,1399.2728,683.5243,773.2298,1306.84,676.21747,1242.1064
ice_screenshot_20211023-015907_png.rf.9e6d1953c582ba7866e0367678f67e4c.jpg,641.3373,420.69662,-804.2955,631.631,392.07172,-849.846,636.5286,386.0513,-849.8518,641.965,378.90567,-850.0185,620.2708,399.10736,-783.15,617.13806,398.35968,-783.40576,614.12225,397.01764,-783.5673,677.2855,343.41864,-900.45917,647.76965,363.01492,-607.5568,674.3121,420.74274,-808.8734,663.01776,429.9622,-723.7532,896.25085,380.75705,-884.28375,737.1491,407.69092,-338.8526,973.4562,605.39166,-881.733,743.54974,587.0497,-169.44177,980.94293,832.7737,-902.95795,718.3013,753.6,-267.33163,956.48035,866.38086,-1032.6152,665.5962,776.37463,-293.6708,936.81525,857.44135,-1004.82654,680.8935,780.8127,-380.72256,943.63184,845.7116,-899.6437,703.8384,775.3696,-304.9423,1111.8923,431.6848,-167.1249,1030.7896,464.91046,166.54118,1262.651,544.15375,214.01904,1209.2513,569.5281,570.269,1390.9539,604.05865,690.42975,1327.4026,603.7042,1037.746,1418.1146,598.42395,732.34863,1358.2865,594.48926,1087.5084,1389.9822,680.4964,634.553,1335.6411,680.168,1030.2958
ice_screenshot_20211023-020121_png.rf.7ae6d83e27ecb49ff3ae7ec7fa5a4be4.jpg,772.8374,702.0449,-556.77783,766.82544,689.1981,-591.3458,768.3842,686.878,-591.30664,769.9858,684.2108,-591.3858,763.40845,689.8924,-545.3844,762.348,688.0972,-545.4901,761.0338,685.83246,-545.5184,782.32324,669.10596,-641.3386,768.7385,671.69006,-433.34668,786.99866,699.571,-564.5878,783.7872,701.8284,-504.18497,871.2504,693.7104,-658.96515,793.8494,679.99243,-249.0929,882.9879,805.9665,-723.7897,782.3149,770.94635,-149.99652,884.4466,908.81976,-789.0136,766.7079,851.7719,-215.95798,868.9709,924.0915,-886.2288,743.15393,862.8946,-231.4876,860.0807,920.28516,-864.24945,749.3302,864.34485,-293.7981,865.8647,915.87933,-787.0819,760.6165,861.44226,-243.91147,1016.38367,692.269,-134.09538,975.4397,692.5615,133.88599,1119.9255,744.27277,90.0841,1051.627,739.39606,538.26025,1229.2233,776.6016,332.3119,1130.2869,757.942,966.69104,1255.0315,775.6991,352.29797,1146.1503,749.9338,1012.3457,1222.7389,833.6361,249.27069,1123.3317,806.6263,991.13434
ice_screenshot_20211023-020123_png.rf.7dfb73f79b556277a53661926657ef0d.jpg,766.62445,697.646,-595.17377,760.4164,683.1451,-629.3914,761.94836,680.97845,-629.37195,763.4862,678.43414,-629.4619,756.8801,683.011,-581.19476,755.655,680.82495,-581.27747,754.47174,678.25995,-581.2853,776.6616,665.5506,-676.27124,764.0979,666.9942,-458.41486,781.7601,697.76,-601.8105,778.1075,699.53937,-538.52124,869.2465,691.3213,-696.3456,793.1225,682.1785,-265.8657,881.6821,806.436,-766.6162,784.88324,772.45355,-172.12198,886.1902,908.59863,-838.83765,766.16785,853.35486,-246.49847,871.9939,928.1005,-942.62195,742.43787,863.05896,-263.4475,863.31744,922.9931,-918.4868,747.26855,863.37445,-329.8963,867.6256,918.36707,-836.6307,758.49396,861.02747,-276.41797,1016.6161,692.75323,-140.33339,976.5836,695.812,140.18451,1122.8666,744.0996,111.75957,1059.654,738.3973,546.40106,1232.2018,777.34265,390.31845,1137.7048,756.7423,991.1818,1257.2213,777.19574,413.3736,1149.3373,748.90485,1038.1516,1223.957,834.8885,304.6322,1124.9474,805.66565,1003.92035
ice_screenshot_20211023-020325_png.rf.4d4459915da772598beff276e5d11493.jpg,1377.0466,410.0902,-409.09814,1393.7107,400.23492,-365.96262,1394.049,402.87332,-365.86606,1394.3547,405.49008,-365.85373,1390.1056,386.88116,-397.02234,1386.8688,378.8502,-397.09604,1382.531,370.87427,-396.89035,1380.4482,394.13077,-121.91361,1361.0771,347.80765,-255.85056,1349.119,418.98343,-310.36636,1343.9882,405.32245,-349.33173,1219.2172,390.17914,229.78969,1239.9474,424.734,-382.31573,1204.691,564.799,280.94354,1241.6213,641.31146,-476.13803,1211.5249,692.2787,111.2927,1260.0852,837.21204,-465.72485,1238.1252,694.4048,106.83917,1305.9197,862.4862,-558.63354,1245.6375,695.64197,30.383327,1312.7007,849.0998,-493.8783,1234.1553,700.85803,72.92023,1294.8296,844.4896,-444.19327,882.46716,427.8197,197.45027,876.8303,456.93625,-197.90099,640.6358,550.4548,294.4325,626.0766,581.59186,-84.28058,438.89636,608.0043,448.66824,385.10068,673.9014,-11.229477,401.4077,602.9586,459.9417,332.23315,679.07135,-15.970622,468.85114,702.0355,397.676,438.26917,757.21423,-138.0096
ice_screenshot_20211023-020331_png.rf.4fc5de04fb6957a57ef2ce8bdc276f42.jpg,1408.2554,499.0469,-51.60452,1428.8885,477.81305,-36.48874,1428.4124,475.02042,-36.464905,1428.0519,471.82852,-36.414803,1428.0199,475.66275,-105.30544,1426.9403,471.97253,-105.38472,1426.0592,468.00027,-105.3671,1409.3152,445.54077,90.64028,1408.8093,445.73627,-220.50883,1380.447,496.2155,9.195705,1379.4689,493.7333,-81.602875,1231.3926,425.16138,313.56863,1263.4951,472.23108,-340.01953,1196.3765,603.2518,388.1861,1226.3768,670.27814,-416.95303,1212.4592,726.9309,243.09277,1250.8246,840.2776,-336.9691,1245.8777,732.96716,251.2102,1290.5222,860.7195,-409.74655,1252.4072,736.767,178.93439,1298.6858,842.9683,-346.71292,1238.5106,739.0275,208.97643,1283.9966,839.5164,-311.8721,907.0748,467.71344,197.54259,902.9799,507.90674,-197.50691,651.40173,570.325,313.21976,638.53644,604.9317,-69.78024,439.40714,623.0672,502.11066,396.14948,664.0357,70.4429,398.99524,615.6669,516.9717,337.7188,663.52673,75.51123,454.01456,721.371,437.2194,426.9563,759.0338,-46.309654
ice_screenshot_20211023-020616_png.rf.ea727bf8fea52f8d642a5a9d3c040c79.jpg,951.0517,388.45743,-183.59283,959.9876,370.64047,-161.88344,959.3781,368.5847,-161.98395,958.5826,366.30777,-161.98438,958.2907,368.8328,-223.26389,956.5688,365.9149,-223.3038,954.54065,362.83,-223.3346,937.0385,347.32996,-25.954662,932.3579,345.4448,-303.2832,930.2754,394.37717,-124.99681,927.5691,391.11124,-205.28787,822.791,388.22876,174.48393,805.4296,394.768,-415.05014,832.3,523.4435,199.0669,819.98663,552.6154,-498.7017,850.11926,646.1705,25.33042,833.0741,700.86646,-518.1954,884.81366,651.76764,9.861789,870.6573,709.8839,-613.06793,887.8887,655.74115,-58.3567,877.6324,703.1946,-571.4327,875.2836,656.1649,-9.479336,864.8134,701.02844,-506.83673,549.39874,476.73184,185.13524,536.9257,474.11765,-185.07959,366.62912,538.9275,402.3719,337.56458,532.2021,-13.150913,220.0061,573.27856,666.04395,150.59708,594.0578,192.6185,196.3645,568.25214,689.24146,109.955154,593.13806,203.21956,241.12955,651.84485,618.10675,155.50711,682.353,53.82245
ice_screenshot_20211023-020723_png.rf.7d2c0d8b75d76a77ab82895b76d7ba70.jpg,503.26932,129.53247,-371.24875,511.52402,117.02471,-359.7404,512.40216,116.67556,-359.8128,513.3049,116.23625,-360.04312,506.4248,114.160194,-381.68198,503.34625,111.2421,-381.7977,499.50568,107.73702,-381.79907,501.97098,106.052536,-279.59763,480.17328,93.12319,-376.39703,493.57132,136.17459,-337.2875,488.2909,132.41211,-365.01215,477.247,143.77196,-181.2604,386.20584,120.79255,-380.04025,475.5083,248.06607,-161.56401,362.54572,252.11823,-392.08353,484.1644,341.58997,-223.80975,363.57147,373.44183,-411.2736,506.33676,354.64883,-249.04253,381.04788,391.71658,-466.4308,499.10977,354.06906,-283.09296,392.4479,384.12878,-461.91568,486.0903,349.68112,-241.18188,387.0586,377.65295,-414.81213,308.6688,193.78514,61.210613,266.522,185.00894,-61.219906,234.3466,217.18417,250.33278,182.28493,227.01144,95.77152,184.81544,234.16016,456.58783,95.79277,254.00848,258.49017,171.37802,228.14677,477.6498,78.8759,251.36154,271.0304,191.5999,278.0861,477.3062,108.419106,295.19873,220.91011
